Season,ADP,WindSpd,ABP,Height,WindDir
Fall,9.88,2.93,1034.04,208.45,1
Fall,9.98,2.53,1034.07,211.67,3
Fall,9.9,2.93,1033.97,218.85,1
Fall,9.58,2.8,1033.79,217.14,1
Fall,9.34,3.2,1033.73,225.85,1
Fall,9.42,2.4,1033.78,241.09,1
Fall,9.28,2.53,1033.98,223.37,1
Fall,9.21,2.53,1034.26,228.31,1
Fall,5.55,1.73,1032.6,371.6,3
Fall,6.58,1.33,1033.19,403.16,3
Fall,7.95,1.2,1033.22,409.13,1
Fall,7.23,2,1033.18,373.33,1
Fall,6.68,1.6,1033.36,368.39,1
Fall,7.08,2.4,1033.59,340.41,3
Fall,7.97,2.93,1033.61,292.85,1
Fall,8.89,3.2,1033.46,307.77,1
Fall,9.36,2.8,1033.39,305.38,3
Fall,9.5,2.8,1033.34,278.41,1
Fall,9.7,3.73,1033.65,249.52,1
Fall,9.68,3.47,1034.08,219.39,1
Fall,12.35,1.87,1035,322.51,1
Fall,12.66,3.6,1035.28,336.46,3
Fall,12.77,6.13,1035.7,295.19,3
Fall,13.01,6,1036.07,303.92,3
Fall,12.94,5.73,1036.36,280.57,3
Fall,12.48,3.33,1036.45,286.2,3
Fall,12.14,3.07,1036.48,249.28,3
Fall,12.13,3.2,1036.15,255.92,3
Fall,12.27,3.6,1035.73,231,3
Fall,11.74,4.67,1035.63,202.09,3
Fall,12.3,5.07,1035.73,183.55,3
Fall,12.43,4.93,1036.03,165.17,3
Fall,10.52,3.73,1035.84,348.26,3
Fall,9.72,2.8,1036.21,328.59,3
Fall,9.22,2.13,1036.48,299.89,3
Fall,8.92,2.53,1036.83,327.91,3
Fall,8.91,2,1037,317.87,3
Fall,9.18,2.13,1037.22,326.61,3
Fall,9.38,2,1037.27,304.83,3
Fall,9.63,1.6,1037.08,312.81,3
Fall,10.72,2.8,1036.91,334.28,3
Fall,10.88,2.8,1036.88,347.65,3
Fall,10.9,2.67,1037.18,258.79,3
Fall,11.03,3.73,1037.78,247.4,3
Fall,10.4,5.33,1039.42,376.34,3
Fall,8.27,5.07,1039.76,399.55,3
Fall,9.11,5.47,1040.38,369.71,2
Fall,10.24,4.4,1040.59,330.05,3
Fall,10.07,2.13,1040.67,329.88,3
Fall,9.35,3.47,1040.41,340.04,3
Fall,9.36,4.53,1040.34,302.66,3
Fall,8.99,6,1040.05,295.85,3
Fall,8.56,6.13,1039.83,252.34,3
Fall,8.43,6.93,1039.81,286.08,3
Fall,8.38,7.48,1039.93,237.68,3
Fall,8.46,7.33,1040.1,168,3
Fall,17.16,6.4,1029.3,297.15,3
Fall,17.53,6.67,1029.44,280,3
Fall,17.68,7.75,1029.43,307.41,3
Fall,17.72,9.28,1029.17,290.85,3
Fall,18.28,7.89,1027.43,335.67,1
Fall,18.48,11.16,1027.16,369.73,3
Fall,18.31,8.58,1026.84,287,3
Fall,18.23,3.2,1026.77,296,3
Fall,13.27,17.03,1021.14,337.67,3
Fall,12.43,15.97,1021.9,276.35,1
Fall,11.88,18.5,1022.18,357.24,1
Fall,11.59,18.37,1022.7,440.45,1
Fall,11.25,16.63,1023.31,404.02,1
Fall,10.9,16.23,1023.75,419.27,1
Fall,10.57,14.9,1023.73,397.81,1
Fall,10.59,9.68,1024.45,412.26,3
Fall,10.44,14.37,1024.21,444.93,3
Fall,9.78,12.9,1024.73,466.44,1
Fall,9.32,13.57,1024.95,436.03,1
Fall,8.83,14.63,1025.61,397.94,3
Fall,9.7,13.7,1030.72,280.48,3
Fall,9.13,15.17,1030.98,272.54,3
Fall,8.32,14.5,1031.44,260.91,3
Fall,8.09,13.7,1031.58,268.22,3
Fall,7.98,13.17,1031.58,255.75,3
Fall,7.67,14.37,1031.33,263.05,3
Fall,6.84,15.83,1031.15,260.03,3
Fall,6.5,14.77,1031.33,268.37,3
Fall,6.15,16.23,1031.12,285.5,3
Fall,5.75,17.17,1031.17,367.47,1
Fall,5.6,11.43,1038.19,404.81,1
Fall,5.59,11.97,1037.95,415.12,1
Fall,5.73,12.63,1038.13,359.18,1
Fall,5.58,13.03,1038.19,338.55,1
Fall,5.58,12.1,1038.23,280.5,1
Fall,5.57,11.57,1037.91,244.67,3
Fall,5.55,11.43,1037.41,232.11,3
Fall,5.65,12.9,1037.08,225.3,3
Fall,5.64,12.37,1036.82,235.96,3
Fall,5.69,11.83,1036.94,239.95,3
Fall,5.58,12.63,1037.08,244.39,3
Fall,5.34,13.57,1037.23,314.03,1
Fall,7.37,2,1029.79,419.89,3
Fall,7.11,2.53,1029.71,405.95,3
Fall,7,1.33,1029.68,387.68,3
Fall,6.87,2.53,1029.6,364.25,3
Fall,6.76,1.07,1029.68,347.74,1
Fall,6.66,0.8,1029.2,323.3,3
Fall,6.64,1.07,1028.78,318.45,3
Fall,6.53,1.87,1028.53,336.39,1
Fall,6.63,4.53,1028.09,322.92,3
Fall,6.45,3.73,1027.75,327.5,1
Fall,6.53,5.74,1027.57,319.26,3
Fall,6.35,9.68,1027.38,308.92,1
Fall,12.02,11.43,1024.58,422.98,1
Fall,11.48,11.28,1024.68,399.39,1
Fall,10.83,11.3,1024.93,343.87,1
Fall,10.76,11.97,1024.68,314.76,1
Fall,10.66,8.86,1024.42,332.31,1
Fall,10.59,10.08,1024.24,361.59,1
Fall,10.44,12.1,1023.94,400.03,1
Fall,10.33,12.5,1024.16,354.5,1
Fall,10.31,9.66,1024.1,354.71,1
Fall,10.4,10.62,1023.99,338.42,1
Fall,10.43,9.66,1024.05,301.92,1
Fall,10.33,5.73,1024.31,292.81,1
Fall,10.35,7.61,1025.83,415.77,1
Fall,10.33,6.53,1026.36,381.99,1
Fall,10.62,6.93,1026.65,361.65,1
Fall,10.41,7.88,1026.94,366.42,1
Fall,10.53,7.88,1027.26,356.07,1
Fall,10.73,6.4,1027.21,359.85,3
Fall,10.6,6.8,1027.01,322.38,3
Fall,10.74,7.48,1027.1,310.24,1
Fall,10.45,8.17,1027.13,262.64,1
Fall,10.42,7.23,1027.27,222.81,1
Fall,10.33,5.6,1027.75,211.02,1
Fall,10.1,8.31,1028.06,189.56,1
Fall,10.97,9.13,1027.68,377.24,3
Fall,11.89,12.1,1027.97,320.32,3
Fall,12.14,12.1,1028.03,283.95,3
Fall,12.09,14.5,1027.78,293.84,3
Fall,11.85,15.03,1027.4,314.9,3
Fall,11.93,14.37,1026.93,348.92,1
Fall,11.8,14.37,1026.28,387.24,1
Fall,11.87,17.7,1025.67,368.67,1
Fall,12.14,19.97,1025.12,378.06,1
Fall,12.13,19.3,1024.63,286,1
Fall,11.95,16.1,1024.09,421.33,1
Fall,12.67,21.3,1023.67,215,1
Fall,14.74,13.3,1018.95,461.7,1
Fall,13.36,15.43,1019.54,364.15,1
Fall,12.35,15.83,1020.67,319.89,1
Fall,11.28,17.43,1021.6,286.39,1
Fall,9.71,15.97,1022.24,295.38,1
Fall,8.78,17.17,1023.15,269.69,1
Fall,6.79,20.5,1024.06,307.71,1
Fall,5.7,20.5,1024.48,276.6,1
Fall,4.93,21.17,1024.74,271.36,1
Fall,3.13,19.3,1025.58,320.37,1
Fall,3.15,15.97,1026.6,320.96,1
Fall,3.44,15.83,1027.19,269.57,1
Fall,3.23,3.2,1027.64,347.46,2
Fall,3.48,5.47,1027.64,339.17,2
Fall,4.52,4.81,1027.91,329.6,3
Fall,4.82,5.75,1027.9,320.28,3
Fall,5.32,6,1027.53,315.62,3
Fall,5.01,6.54,1026.89,279.44,3
Fall,4.63,4.13,1026.37,292.12,3
Fall,5.46,3.47,1026.27,307.92,3
Fall,5.78,3.2,1025.57,266.41,3
Fall,5.95,5.2,1024.94,294.79,1
Fall,5.95,4.8,1024.65,271.52,1
Fall,6.1,6.15,1025.28,296.6,1
Fall,7.08,13.97,1015.28,313.2,3
Fall,6.98,14.9,1014.98,313.49,3
Fall,6.56,18.77,1014.59,280.6,3
Fall,7.8,14.1,1014.19,337.62,1
Fall,7.84,15.83,1013.18,335.86,3
Fall,8.27,15.03,1012.65,266.36,3
Fall,9.1,17.17,1012.35,243.74,3
Fall,9.5,16.1,1011.48,318.4,1
Fall,10.15,17.3,1010.56,344.45,1
Fall,10.84,17.7,1010.38,235.6,1
Fall,10.75,16.77,1010.13,251.58,1
Fall,10.54,13.17,1009.84,188.38,1
Fall,10.67,16.1,1010.14,345.03,1
Fall,10.02,22.93,1010.68,286,1
Fall,9.61,17.7,1011.4,332.45,1
Fall,9.68,15.03,1012.01,306.93,1
Fall,9.17,17.03,1012.69,317.9,1
Fall,8.35,18.9,1012.95,363.98,1
Fall,7.89,19.83,1013.36,367.97,1
Fall,7.83,20.37,1013.58,379.76,1
Fall,7.75,20.37,1013.38,348.74,1
Fall,7.67,21.57,1013.65,324.53,1
Fall,7.7,18.63,1013.88,348.54,1
Fall,7.59,17.43,1014.35,361.33,1
Fall,7.58,13.03,1020.23,251.7,3
Fall,7.07,12.9,1020.57,239.44,1
Fall,6.63,10.88,1021,252.15,3
Fall,6.13,10.49,1020.98,235.36,3
Fall,5.65,8.98,1021.39,253.24,1
Fall,5.58,10.61,1021.71,237.52,1
Fall,5.38,7.2,1022.12,238.11,3
Fall,4.97,6.94,1022.37,260.62,3
Fall,4.73,9.94,1023.19,272.13,3
Fall,4.4,8.71,1023.76,277.85,3
Fall,4.25,13.3,1024.3,392.93,1
Fall,4.58,15.3,1024.34,424.5,1
Fall,4.77,14.22,1024.08,395.51,1
Fall,4.73,15.95,1023.89,346.07,1
Fall,4.89,9.93,1023.68,343.76,1
Fall,4.73,6.94,1023.46,247.18,1
Fall,4.88,15.03,1022.9,322.36,3
Fall,4.9,9.53,1022.35,337.63,1
Fall,4.85,4.67,1021.77,311.2,3
Fall,4.76,8.83,1021.57,211.94,1
Fall,4.79,20.9,1022.39,275.38,3
Fall,4.65,9.39,1026.68,256.95,1
Fall,4.27,9.52,1026.53,251.34,1
Fall,4.08,16.9,1026.43,315.33,1
Fall,4.11,21.43,1026.34,366.07,1
Fall,4.09,24.51,1026.15,359.5,1
Fall,3.87,21.7,1026.22,303.33,1
Fall,3.63,18.5,1026.43,263.04,1
Fall,3.43,17.7,1026.32,300.72,1
Fall,3.23,15.03,1026.57,343.91,3
Fall,3.08,16.63,1026.96,320.98,1
Fall,3.05,16.63,1027.5,302.04,1
Fall,1.98,18.63,1027.82,246.93,1
Fall,-5.77,12.37,1031.71,296.06,1
Fall,-5.68,9.83,1032.29,271.03,1
Fall,-5.62,11.3,1032.93,275.48,1
Fall,-5.53,11.83,1033.5,277.76,1
Fall,-5.46,9.96,1033.69,273.43,1
Fall,-5.36,8.29,1033.66,268.06,1
Fall,-5.22,9.13,1033.53,248.54,1
Fall,-4.97,9.81,1033.53,267.74,1
Fall,-4.77,10.75,1033.58,276.46,1
Fall,-4.82,10.63,1033.96,286.12,1
Fall,-4.68,10.49,1034.64,266.8,1
Fall,-4.36,12.63,1034.93,238.34,1
Fall,-0.42,15.57,1037.4,258.67,1
Fall,-0.28,17.7,1036.96,186.5,3
Fall,-0.35,24.12,1036.17,134,3
Fall,0.59,18.63,1035.76,276.71,3
Fall,0.88,14.23,1035,185,3
Fall,0.62,10.62,1034.35,220.33,1
Fall,0.65,9.53,1033.89,90,1
Fall,0.78,9.26,1033.69,452,1
Fall,0.86,13.54,1034.28,380.83,3
Fall,0.73,7.47,1033.95,160.86,1
Fall,0.87,5.2,1033.98,537,3
Fall,1.03,5.87,1033.99,109,3
Fall,7.65,15.3,1033.08,459.83,3
Fall,7.97,13.83,1033.04,366.34,3
Fall,8.28,13.96,1032.96,296.15,3
Fall,8.15,6.83,1032.95,335.54,3
Fall,7.08,8.58,1032.69,391.88,3
Fall,5.83,13.13,1031.81,336.13,3
Fall,6.71,6.28,1031.83,455.86,1
Fall,7.49,6.4,1031.28,225.75,1
Fall,7.88,6.54,1030.77,310.09,1
Fall,8.12,5.47,1030.43,274.2,1
Fall,8.33,16.23,1030.58,222.82,3
Fall,8.42,13.94,1030.59,176.17,3
Fall,10.78,7.08,1027.23,364.67,3
Fall,10.74,12.47,1027.19,349.03,1
Fall,10.8,17.83,1027.17,358.29,1
Fall,11.03,16.5,1027.48,330.21,1
Fall,9.73,17.43,1028.33,353.36,1
Fall,8.73,16.23,1028.68,306.3,1
Fall,6.7,14.77,1028.62,301.17,1
Fall,5.83,15.83,1028.98,228.46,1
Fall,5.27,13.43,1029.42,235.25,1
Fall,4,16.9,1029.43,310.14,1
Fall,3.48,15.97,1029.67,358.16,1
Fall,-2.3,6,1034.64,254.33,3
Fall,-1.97,4.8,1035.28,284.39,3
Fall,-0.91,5.2,1036,295.41,3
Fall,-0.97,5.2,1036.6,261.97,3
Fall,-1.19,6.67,1036.83,264.51,3
Fall,-1.8,7.9,1036.97,246.33,3
Fall,-2.27,5.87,1037.33,215.14,3
Fall,-2.31,6.4,1037.11,203.09,3
Fall,-2.33,7.07,1037.02,242.82,1
Fall,-2.33,6.53,1036.94,274.35,1
Fall,-2.19,5.33,1037.33,227.6,1
Fall,-2.28,2.8,1037.96,194.76,1
Fall,3.88,15.97,1031.63,351.83,3
Fall,3.2,17.83,1032.81,301.44,3
Fall,2.99,19.97,1033.23,261.53,3
Fall,2.9,22.23,1033.38,275.78,3
Fall,2.63,16.09,1033.63,314.04,3
Fall,2.57,11.16,1034.12,318.03,3
Fall,2.61,12.9,1034.75,335.24,3
Fall,2.65,14.23,1035.15,346.93,3
Fall,2.4,11.83,1035.78,353.99,3
Fall,2.13,8.45,1036.58,354.22,3
Fall,1.92,8.3,1037.44,357.14,3
Fall,1.83,10.07,1038.19,275.42,1
Fall,-1.37,0.27,1041.16,444.67,1
Fall,-1.44,0.53,1041.62,375.46,3
Fall,-1.6,2.8,1041.96,274.87,3
Fall,-1.58,1.6,1042.48,239.82,3
Fall,-0.77,2.53,1042.68,246.23,1
Fall,-0.37,2.8,1042.7,266,1
Fall,-0.25,4.93,1042.75,255.96,1
Fall,-0.88,4.93,1042.78,239.96,1
Fall,-1.19,4.67,1042.62,250.92,1
Fall,-0.83,5.2,1042.5,246,1
Fall,-0.93,4.67,1042.64,274.74,1
Fall,-1.29,4.13,1042.96,275.17,1
Fall,4.28,6,1041.76,371.78,1
Fall,4.11,5.47,1041.92,326.69,1
Fall,3.98,5.87,1041.9,297.08,1
Fall,4.26,8.15,1041.89,219.85,1
Fall,4.35,9.27,1041.48,177.91,1
Fall,4.56,8.43,1041.09,172.37,1
Fall,4.87,9.97,1040.48,161.33,1
Fall,5.08,11.17,1039.58,NA,1
Fall,5.49,12.63,1038.27,NA,1
Fall,5.94,13.57,1036.81,NA,1
Fall,2.92,5.73,1012.84,455.22,1
Fall,2.94,16.09,1013.22,380.86,1
Fall,2.13,27.23,1013.9,262.81,1
Fall,1.16,10.34,1014.7,283,1
Fall,0.67,7.08,1015.61,275.63,1
Fall,-0.03,6.94,1016.13,271.46,1
Fall,-0.34,6.13,1016.62,324.55,1
Fall,-0.32,6.67,1017.37,385.2,1
Fall,-0.37,6.8,1017.84,347.92,3
Fall,-0.32,6.8,1018.32,318.35,1
Fall,-0.35,7.76,1018.93,222.91,1
Fall,0.21,6,1019.38,222.96,1
Fall,-0.3,17.97,1027.53,363.3,3
Fall,-0.34,19.83,1028.03,357.03,3
Fall,-0.26,16.9,1029.16,294.64,3
Fall,-0.2,20.37,1029.61,293.58,3
Fall,-0.27,18.37,1029.01,331.77,3
Fall,-0.48,21.57,1029.02,356.69,3
Fall,-0.74,21.3,1029.43,338.6,3
Fall,-0.84,18.63,1029.82,348.53,3
Fall,-0.78,12.77,1030.65,287.55,3
Fall,-0.69,8.57,1031.43,291.55,3
Fall,-0.78,5.73,1032.13,332.51,3
Fall,-0.86,4.8,1032.67,309.4,3
Fall,2.19,9.66,1030.21,346.91,3
Fall,2.34,12.75,1029.45,225.78,1
Fall,2.14,13.03,1028.72,191.5,1
Fall,1.97,15.97,1028.23,224.8,1
Fall,1.96,13.43,1027.2,561.52,1
Fall,2.93,17.97,1027.2,230.9,3
Fall,3.55,18.9,1026.45,350.11,1
Fall,4.36,19.3,1025.61,230,3
Fall,4.34,20.37,1024.11,247.25,3
Fall,5.21,22.9,1023.48,46,3
Fall,5.7,21.3,1023.47,468,3
Fall,5.86,18.77,1022.94,265.5,3
Fall,7.03,6.4,1029.31,387.98,2
Fall,6.56,3.73,1029.44,446.19,2
Fall,6.44,5.2,1029.52,407.73,2
Fall,5.33,8.15,1029.53,381.49,3
Fall,6.04,4.93,1029.33,389.94,2
Fall,5.96,5.2,1029.27,401.09,2
Fall,5.88,6.67,1029.26,410.44,2
Fall,6.48,5.48,1029.3,383.1,2
Fall,6.19,8.32,1029.51,399.02,2
Fall,5.85,11.43,1030.03,398.13,3
Fall,5.69,12.1,1030.53,329.89,3
Fall,4.27,4.93,1033.16,384.41,3
Fall,4.38,5.33,1033.49,389.9,3
Fall,4.54,5.2,1033.8,315.62,3
Fall,4.98,6.54,1033.86,341.62,3
Fall,5.31,4.93,1033.9,358.85,3
Fall,5.62,1.33,1034.07,382.06,2
Fall,5.8,1.47,1034.3,381.56,2
Fall,5.71,2,1034.5,343,3
Fall,5.69,0.27,1034.76,299.63,3
Fall,5.73,0.27,1035.12,281.62,3
Fall,5.49,3.47,1035.31,270.05,1
Fall,5.82,7.07,1035.76,347.46,1
Fall,10.36,16.1,1034.99,252.62,1
Fall,10.48,13.57,1035.07,196.86,1
Fall,10.67,13.17,1035.12,233.4,1
Fall,10.91,10.77,1035.02,227.85,1
Fall,10.89,13.03,1034.72,252.27,1
Fall,10.96,13.7,1034.54,343.29,1
Fall,11.28,14.9,1034.28,254.45,1
Fall,11.26,13.03,1034,418.23,3
Fall,10.95,9.53,1033.68,258.8,3
Fall,10.92,8.3,1033.8,190.11,3
Fall,11.08,6.4,1033.95,276.47,1
Fall,11.25,10.07,1033.92,224.5,1
Fall,15.54,11.7,1030.31,823,1
Fall,15.62,12.9,1030.35,NA,3
Fall,15.62,13.17,1029.53,507.83,1
Fall,15.39,13.02,1029.18,709,3
Fall,14.93,13.43,1029.03,371.14,3
Fall,14.73,11.3,1028.68,608,3
Fall,14.41,11.43,1028,335.83,1
Fall,14.63,10.2,1027.53,46,3
Fall,15.06,14.37,1026.78,NA,3
Fall,15.44,19.86,1021.37,742,1
Fall,13.48,21.97,1021.73,527,3
Fall,12.79,20.37,1022.22,428.56,3
Fall,12.38,20.23,1022.25,452.63,3
Fall,11.93,20.23,1022.38,424,3
Fall,11.72,13.97,1022.33,421.38,3
Fall,10.41,19.83,1022.48,428.22,3
Fall,9.61,17.03,1022.52,414.62,3
Fall,9.43,13.69,1022.52,309.2,3
Fall,9.84,4.4,1023.03,328.12,3
Fall,9.61,8.72,1023.72,303.15,3
Fall,8.06,14.1,1024.35,223.64,3
Fall,1.74,14.63,1027.59,371.76,3
Fall,0.88,17.7,1028.07,397.04,3
Fall,0.15,16.23,1028.83,344.49,3
Fall,-0.01,16.5,1029.28,343.51,3
Fall,0.39,16.5,1030.28,382.9,3
Fall,0.48,15.97,1031.15,413.91,3
Fall,0.43,14.9,1031.88,416.17,3
Fall,0.53,13.57,1032.52,410.69,3
Fall,0.51,15.83,1032.92,399.15,3
Fall,0.38,14.1,1033.68,366.72,3
Fall,0.25,18.77,1034.28,361.52,3
Fall,0.13,13.43,1035.42,314.44,3
Fall,0.62,2.4,1037.55,269.2,1
Fall,0.48,2.53,1037.18,269.1,1
Fall,0.48,1.87,1036.88,247.13,1
Fall,0.03,1.73,1036.53,272.8,1
Fall,0.03,2.67,1035.77,236.94,1
Fall,-0.06,4.67,1035,205.22,1
Fall,0.48,6.13,1034.52,151.17,1
Fall,2.01,4.93,1033.63,134.65,1
Fall,2.68,6.82,1032.75,136.46,1
Fall,2.83,7.34,1032.07,138.3,1
Fall,2.93,7.76,1031.29,116.19,1
Fall,3.24,10.6,1030.6,101,1
Fall,8.88,7.9,1023.67,403.12,3
Fall,8.47,6,1023.98,386.71,3
Fall,8.42,7.74,1023.84,385.77,3
Fall,8.42,6.4,1023.71,387.29,3
Fall,8.1,2.8,1023.21,369.36,3
Fall,8.17,0.53,1023.14,334.33,3
Fall,7.8,2,1022.66,305.78,1
Fall,7.83,3.6,1022.63,313.34,1
Fall,8.16,7.89,1022.62,273.47,2
Fall,7.82,6.96,1022,188.73,1
Fall,7.68,10.21,1021.87,128,1
Fall,7.86,14.09,1021.57,NA,1
Fall,9.59,25.74,1009.95,672,1
Fall,7.84,25.07,1010.28,180,1
Fall,6.04,30.33,1010.74,160.33,1
Fall,5,28.15,1011.03,NA,1
Fall,5.03,27.89,1010.83,202.14,1
Fall,4.67,29.38,1011.01,188.75,3
Fall,4.47,29.66,1011.22,279.11,3
Fall,4.15,33.4,1011.34,178.44,3
Fall,4.03,29.26,1011.69,289.67,1
Fall,4.04,28.99,1012.03,262.3,1
Fall,3.62,26.53,1012.53,238.6,1
Fall,-2.62,29.53,1017.74,322.89,3
Fall,-4.08,32.07,1018.07,348.96,3
Fall,-4.17,28.31,1018.68,279.26,3
Fall,-2.66,32.33,1019.13,246.98,3
Fall,-2.37,26.27,1019.62,197.87,3
Fall,-1.93,23.97,1020.14,403.74,3
Fall,-1.53,22.77,1020.57,337.9,3
Fall,-1.43,24.64,1020.7,213,3
Fall,-1.22,25.06,1021.16,536.56,3
Fall,-1.01,27.22,1021.79,381.54,3
Fall,-0.82,28.04,1022.83,385,3
Fall,-1.48,23.18,1024.41,302.57,1
Fall,-3.77,21.7,1033.61,379.11,3
Fall,-3.66,19.3,1034.14,350.99,3
Fall,-3.42,17.3,1034.42,367.67,3
Fall,-2.94,16.63,1034.7,336.96,3
Fall,-2.43,16.23,1034.7,343.37,3
Fall,-2.19,15.3,1034.57,409.04,3
Fall,-2.13,17.7,1034.77,357.53,3
Fall,-2.06,17.3,1035.4,354.65,3
Fall,-2.03,17.83,1035.62,361.41,3
Fall,-2.23,18.37,1035.81,360.6,3
Fall,-2.29,11.03,1036.18,328.48,3
Fall,-2.04,9.13,1036.44,283.14,3
Fall,1.93,16.9,1032.65,629.39,3
Fall,2.06,27.36,1032.63,547.29,3
Fall,1.88,25.73,1032.54,455.78,3
Fall,1.63,25.31,1032.44,450.9,3
Fall,1.43,24.37,1032.47,426.52,3
Fall,1.38,24.24,1032.53,387.85,3
Fall,1.42,19.57,1032.62,356.56,3
Fall,1.39,18.63,1032.51,397.42,3
Fall,1.36,18.9,1032.38,406.72,3
Fall,1.35,18.63,1032.61,420.81,3
Fall,1.15,17.17,1032.97,332.5,3
Fall,1.09,14.96,1033.11,322.68,3
